X-Position, Y-Position, Z-Position
27327.0,
-1.3593384032658995E11, -5.257678791725849E10, -2.314077665446742E8,
-1.3590406315224046E11, -5.263735438015906E10, -2.320156152032671E8,
-1.3587428015189638E11, -5.2697918530205505E10, -2.3262345357357082E8,
-1.3584449132619444E11, -5.2758480364540955E10, -2.332312816283854E8,
-1.3581469667577486E11, -5.281903988030914E10, -2.338390993405096E8,
-1.3578489620128127E11, -5.287959707465443E10, -2.3444690668274102E8,
-1.3575508990336081E11, -5.2940151944721794E10, -2.3505470362787604E8,
-1.3572527778266406E11, -5.3000704487656876E10, -2.3566249014871004E8,
-1.3569545983984506E11, -5.306125470060594E10, -2.362702662180373E8,
-1.3566563607556131E11, -5.31218025807159E10, -2.3687803180865115E8,
-1.3563580649047377E11, -5.318234812513431E10, -2.3748578689334393E8,
-1.3560597108524684E11, -5.32428913310094E10, -2.380935314449071E8,
-1.3557612986054842E11, -5.330343219549006E10, -2.3870126543613136E8,
-1.3554628281704982E11, -5.336397071572583E10, -2.393089888398066E8,
-1.3551642995542583E11, -5.3424506888866936E10, -2.3991670162872192E8,
-1.3548657127635469E11, -5.348504071206428E10, -2.4052440377566588E8,
-1.354567067805181E11, -5.354557218246944E10, -2.411320952534263E8,
-1.354268364686012E11, -5.360610129723468E10, -2.4173977603479055E8,
-1.3539696034129259E11, -5.366662805351298E10, -2.4234744609254536E8,
-1.3536707839928433E11, -5.3727152448457985E10, -2.429551053994771E8,
-1.3533719064327193E11, -5.378767447922407E10, -2.435627539283717E8,
-1.3530729707395433E11, -5.38481941429663E10, -2.441703916520147E8,
-1.3527739769203397E11, -5.390871143684047E10, -2.4477801854319137E8,
-1.3524749249821667E11, -5.3969226358003075E10, -2.4538563457468674E8,
-1.3521758149321178E11, -5.402973890361135E10, -2.459932397192856E8,
-1.3518766467773203E11, -5.409024907082325E10, -2.4660083394977266E8,
-1.3515774205249362E11, -5.415075685679747E10, -2.4720841723893243E8,
-1.3512781361821622E11, -5.4211262258693436E10, -2.4781598955954945E8,
-1.3509787937562291E11, -5.427176527367132E10, -2.4842355088440824E8,
-1.3506793932544023E11, -5.4332265898892044E10, -2.490311011862934E8,
-1.3503799346839818E11, -5.439276413151729E10, -2.496386404379896E8,
-1.3500804180523018E11, -5.4453259968709496E10, -2.5024616861228168E8,
-1.3497808433667313E11, -5.451375340763186E10, -2.5085368568195474E8,
-1.3494812106346732E11, -5.457424444544836E10, -2.514611916197941E8,
-1.3491815198635652E11, -5.463473307932373E10, -2.5206868639858538E8,
-1.3488817710608794E11, -5.469521930642351E10, -2.5267616999111462E8,
-1.348581964234122E11, -5.4755703123913994E10, -2.5328364237016818E8,
-1.348282099390834E11, -5.4816184528962296E10, -2.53891103508533E8,
-1.3479821765385907E11, -5.4876663518736305E10, -2.5449855337899646E8,
-1.3476821956850015E11, -5.493714009040472E10, -2.5510599195434654E8,
-1.3473821568377104E11, -5.499761424113703E10, -2.557134192073718E8,
-1.3470820600043958E11, -5.505808596810356E10, -2.563208351108615E8,
-1.3467819051927701E11, -5.511855526847543E10, -2.5692823963760564E8,
-1.3464816924105806E11, -5.517902213942458E10, -2.5753563276039493E8,
-1.3461814216656087E11, -5.523948657812379E10, -2.5814301445202097E8,
-1.3458810929656699E11, -5.529994858174664E10, -2.5875038468527618E8,
-1.3455807063186143E11, -5.536040814746759E10, -2.593577434329539E8,
-1.3452802617323264E11, -5.542086527246191E10, -2.5996509066784844E8,
-1.3449797592147247E11, -5.54813199539057E10, -2.6057242636275518E8,
-1.3446791987737622E11, -5.554177218897595E10, -2.6117975049047053E8,
-1.3443785804174261E11, -5.560222197485049E10, -2.61787063023792E8,
-1.3440779041537381E11, -5.5662669308707985E10, -2.623943639355183E8,
-1.3437771699907538E11, -5.5723114187728E10, -2.6300165319844934E8,
-1.3434763779365633E11, -5.578355660909095E10, -2.6360893078538635E8,
-1.343175527999291E11, -5.5843996569978134E10, -2.6421619666913185E8,
-1.3428746201870952E11, -5.5904434067571724E10, -2.6482345082248968E8,
-1.3425736545081691E11, -5.596486909905478E10, -2.6543069321826515E8,
-1.3422726309707394E11, -5.602530166161126E10, -2.6603792382926503E8,
-1.3419715495830676E11, -5.6085731752426E10, -2.6664514262829763E8,
-1.3416704103534491E11, -5.614615936868475E10, -2.6725234958817276E8,
-1.3413692132902135E11, -5.6206584507574165E10, -2.6785954468170193E8,
-1.3410679584017247E11, -5.626700716628179E10, -2.6846672788169825E8,
-1.3407666456963808E11, -5.632742734199611E10, -2.690738991609766E8,
-1.3404652751826138E11, -5.638784503190651E10, -2.6968105849235356E8,
-1.3401638468688904E11, -5.6448260233203316E10, -2.702882058486476E8,
-1.3398623607637108E11, -5.650867294307777E10, -2.708953412026789E8,
-1.3395608168756099E11, -5.656908315872205E10, -2.715024645272698E8,
-1.3392592152131564E11, -5.662949087732929E10, -2.7210957579524434E8,
-1.3389575557849533E11, -5.6689896096093544E10, -2.7271667497942877E8,
-1.3386558385996376E11, -5.675029881220983E10, -2.733237620526513E8,
-1.3383540636658804E11, -5.6810699022874115E10, -2.7393083698774225E8,
-1.3380522309923871E11, -5.6871096725283325E10, -2.7453789975753415E8,
-1.337750340587897E11, -5.6931491916635345E10, -2.7514495033486164E8,
-1.3374483924611835E11, -5.699188459412904E10, -2.757519886925617E8,
-1.337146386621054E11, -5.705227475496424E10, -2.7635901480347353E8,
-1.33684432307635E11, -5.711266239634176E10, -2.769660286404388E8,
-1.3365422018359471E11, -5.717304751546339E10, -2.775730301763015E8,
-1.336240022908755E11, -5.7233430109531906E10, -2.78180019383908E8,
-1.3359377863037173E11, -5.729381017575109E10, -2.787869962361073E8,
-1.3356354920298116E11, -5.735418771132572E10, -2.793939607057509E8,
-1.3353331400960493E11, -5.741456271346156E10, -2.8000091276569283E8,
-1.3350307305114764E11, -5.74749351793654E10, -2.8060785238878983E8,
-1.3347282632851723E11, -5.753530510624504E10, -2.8121477954790133E8,
-1.3344257384262506E11, -5.759567249130928E10, -2.8182169421588945E8,
-1.3341231559438588E11, -5.765603733176797E10, -2.824285963656191E8,
-1.3338205158471783E11, -5.7716399624831955E10, -2.8303548596995807E8,
-1.3335178181454248E11, -5.7776759367713135E10, -2.83642363001777E8,
-1.3332150628478473E11, -5.783711655762444E10, -2.842492274339495E8,
-1.3329122499637292E11, -5.789747119177985E10, -2.8485607923935205E8,
-1.3326093795023877E11, -5.795782326739437E10, -2.854629183908643E8,
-1.3323064514731737E11, -5.8018172781684074E10, -2.860697448613689E8,
-1.3320034658854721E11, -5.807851973186609E10, -2.866765586237516E8,
-1.3317004227487016E11, -5.81388641151586E10, -2.872833596509013E8,
-1.331397322072315E11, -5.819920592878085E10, -2.878901479157103E8,
-1.3310941638657988E11, -5.825954516995317E10, -2.884969233910738E8,
-1.3307909481386731E11, -5.831988183589695E10, -2.8910368604989076E8,
-1.330487674900492E11, -5.838021592383466E10, -2.897104358650632E8,
-1.3301843441608435E11, -5.8440547430989876E10, -2.903171728094966E8,
-1.3298809559293494E11, -5.8500876354587234E10, -2.9092389685609996E8,
-1.329577510215665E11, -5.8561202691852486E10, -2.915306079777857E8,
-1.3292740070294797E11, -5.8621526440012474E10, -2.9213730614746994E8,
-1.3289704463805164E11, -5.868184759629514E10, -2.927439913380722E8,
-1.3286668282785318E11, -5.874216615792955E10, -2.933506635225158E8,
-1.3283631527333167E11, -5.880248212214587E10, -2.9395732267372763E8,
-1.328059419754695E11, -5.886279548617538E10, -2.945639687646384E8,
-1.3277556293525247E11, -5.892310624725049E10, -2.951706017681827E8,
-1.3274517815366974E11, -5.8983414402604744E10, -2.9577722165729874E8,
-1.3271478763171384E11, -5.904371994947281E10, -2.9638382840492874E8,
-1.3268439137038066E11, -5.910402288509049E10, -2.9699042198401886E8,
-1.3265398937066946E11, -5.916432320669474E10, -2.975970023675192E8,
-1.3262358163358289E11, -5.922462091152365E10, -2.982035695283839E8,
-1.3259316816012689E11, -5.9284915996816475E10, -2.9881012343957114E8,
-1.3256274895131084E11, -5.934520845981361E10, -2.994166640740433E8,
-1.3253232400814745E11, -5.940549829775661E10, -3.0002319140476674E8,
-1.3250189333165277E11, -5.9465785507888214E10, -3.0062970540471226E8,
-1.3247145692284624E11, -5.9526070087452324E10, -3.0123620604685485E8,
-1.3244101478275063E11, -5.958635203369401E10, -3.018426933041737E8,
-1.3241056691239206E11, -5.964663134385952E10, -3.024491671496525E8,
-1.3238011331280005E11, -5.97069080151963E10, -3.030556275562792E8,
-1.3234965398500742E11, -5.9767182044952965E10, -3.036620744970463E8,
-1.3231918893005035E11, -5.982745343037935E10, -3.0426850794495076E8,
-1.3228871814896841E11, -5.988772216872646E10, -3.048749278729941E8,
-1.3225824164280447E11, -5.994798825724653E10, -3.0548133425418246E8,
-1.3222775941260475E11, -6.000825169319298E10, -3.060877270615265E8,
-1.3219727145941884E11, -6.006851247382045E10, -3.0669410626804155E8,
-1.3216677778429967E11, -6.012877059638481E10, -3.073004718467478E8,
-1.3213627838830348E11, -6.0189026058143135E10, -3.0790682377067024E8,
-1.321057732724899E11, -6.024927885635373E10, -3.085131620128385E8,
-1.3207526243792184E11, -6.030952898827614E10, -3.091194865462872E8,
-1.3204474588566562E11, -6.0369776451171135E10, -3.0972579734405583E8,
-1.3201422361679082E11, -6.043002124230073E10, -3.103320943791889E8,
-1.3198369563237039E11, -6.0490263358928185E10, -3.1093837762473583E8,
-1.3195316193348064E11, -6.055050279831801E10, -3.115446470537512E8,
-1.3192262252120116E11, -6.061073955773597E10, -3.1215090263929456E8,
-1.318920773966149E11, -6.067097363444909E10, -3.127571443544308E8,
-1.3186152656080814E11, -6.0731205025725655E10, -3.1336337217222977E8,
-1.3183097001487047E11, -6.079143372883521E10, -3.1396958606576675E8,
-1.3180040775989482E11, -6.08516597410486E10, -3.145757860081222E8,
-1.3176983979697745E11, -6.0911883059637924E10, -3.151819719723819E8,
-1.3173926612721791E11, -6.097210368187657E10, -3.1578814393163705E8,
-1.317086867517191E11, -6.1032321605039215E10, -3.1639430185898435E8,
-1.3167810167158723E11, -6.109253682640182E10, -3.1700044572752583E8,
-1.3164751088793182E11, -6.1152749343241646E10, -3.1760657551036906E8,
-1.3161691440186572E11, -6.121295915283726E10, -3.182126911806272E8,
-1.315863122145051E11, -6.127316625246852E10, -3.188187927114191E8,
-1.315557043269694E11, -6.133337063941662E10, -3.1942488007586914E8,
-1.3152509074038144E11, -6.139357231096404E10, -3.200309532471074E8,
-1.3149447145586728E11, -6.14537712643946E10, -3.206370121982698E8,
-1.3146384647455634E11, -6.151396749699342E10, -3.2124305690249795E8,
-1.3143321579758131E11, -6.157416100604698E10, -3.218490873329394E8,
-1.3140257942607822E11, -6.163435178884307E10, -3.2245510346274745E8,
-1.3137193736118636E11, -6.1694539842670815E10, -3.230611052650815E8,
-1.3134128960404834E11, -6.1754725164820694E10, -3.236670927131068E8,
-1.3131063615581009E11, -6.181490775258453E10, -3.242730657799946E8,
-1.3127997701762082E11, -6.18750876032555E10, -3.2487902443892235E8,
-1.3124931219063304E11, -6.193526471412812E10, -3.254849686630735E8,
-1.3121864167600255E11, -6.199543908249828E10, -3.260908984256376E8,
-1.3118796547488843E11, -6.205561070566324E10, -3.2669681369981056E8,
-1.3115728358845308E11, -6.211577958092161E10, -3.273027144587945E8,
-1.3112659601786217E11, -6.2175945705573395E10, -3.279086006757977E8,
-1.3109590276428467E11, -6.223610907691996E10, -3.285144723240349E8,
-1.310652038288928E11, -6.229626969226407E10, -3.2912032937672734E8,
-1.3103449921286214E11, -6.235642754890986E10, -3.297261718071024E8,
-1.3100378891737146E11, -6.241658264416287E10, -3.303319995883941E8,
-1.3097307294360287E11, -6.247673497533003E10, -3.3093781269384307E8,
-1.3094235129274176E11, -6.253688453971967E10, -3.315436110966963E8,
-1.3091162396597676E11, -6.259703133464153E10, -3.321493947702075E8,
-1.308808909644998E11, -6.265717535740676E10, -3.3275516368763715E8,
-1.3085015228950609E11, -6.271731660532792E10, -3.3336091782225215E8,
-1.3081940794219409E11, -6.277745507571899E10, -3.339666571473264E8,
-1.3078865792376555E11, -6.283759076589536E10, -3.345723816361405E8,
-1.3075790223542546E11, -6.289772367317388E10, -3.351780912619819E8,
-1.3072714087838211E11, -6.295785379487281E10, -3.357837859981449E8,
-1.3069637385384703E11, -6.3017981128311844E10, -3.363894658179308E8,
-1.3066560116303503E11, -6.3078105670812126E10, -3.369951306946478E8,
-1.3063482280716417E11, -6.313822741969625E10, -3.376007806016111E8,
-1.3060403878745576E11, -6.3198346372288246E10, -3.38206415512143E8,
-1.305732491051344E11, -6.3258462525913605E10, -3.38812035399573E8,
-1.305424537614279E11, -6.3318575877899284E10, -3.3941764023723763E8,
-1.3051165275756735E11, -6.337868642557369E10, -3.400232299984806E8,
-1.304808460947871E11, -6.3438794166266716E10, -3.40628804656653E8,
-1.304500337743247E11, -6.349889909730971E10, -3.412343641851131E8,
-1.3041921579742102E11, -6.35590012160355E10, -3.418399085572264E8,
-1.3038839216532011E11, -6.3619100519778404E10, -3.424454377463661E8,
-1.303575628792693E11, -6.367919700587422E10, -3.430509517259125E8,
-1.3032672794051917E11, -6.373929067166024E10, -3.4365645046925354E8,
-1.3029588735032349E11, -6.3799381514475235E10, -3.442619339497846E8,
-1.3026504110993932E11, -6.38594695316595E10, -3.448674021409086E8,
-1.3023418922062692E11, -6.391955472055481E10, -3.454728550160362E8,
-1.3020333168364983E11, -6.397963707850446E10, -3.4607829254858553E8,
-1.3017246850027475E11, -6.4039716602853264E10, -3.466837147119825E8,
-1.3014159967177168E11, -6.409979329094753E10, -3.472891214796607E8,
-1.301107251994138E11, -6.415986714013512E10, -3.4789451282506156E8,
-1.3007984508447754E11, -6.421993814776538E10, -3.484998887216343E8,
-1.3004895932824254E11, -6.428000631118922E10, -3.491052491428361E8,
-1.3001806793199167E11, -6.434007162775906E10, -3.497105940621318E8,
-1.2998717089701102E11, -6.440013409482889E10, -3.503159234529945E8,
-1.2995626822458989E11, -6.4460193709754196E10, -3.5092123728890514E8,
-1.299253599160208E11, -6.452025046989206E10, -3.5152653554335266E8,
-1.2989444597259949E11, -6.458030437260108E10, -3.521318181898342E8,
-1.298635263956249E11, -6.4640355415241425E10, -3.527370852018549E8,
-1.2983260118639917E11, -6.470040359517483E10, -3.5334233655292827E8,
-1.2980167034622768E11, -6.476044890976457E10, -3.539475722165759E8,
-1.2977073387641899E11, -6.482049135637552E10, -3.545527921663277E8,
-1.2973979177828487E11, -6.488053093237411E10, -3.551579963757219E8,
-1.2970884405314027E11, -6.494056763512834E10, -3.557631848183049E8,
-1.2967789070230339E11, -6.500060146200782E10, -3.5636835746763176E8,
-1.2964693172709557E11, -6.506063241038372E10, -3.569735142972659E8,
-1.2961596712884137E11, -6.5120660477628815E10, -3.575786552807791E8,
-1.2958499690886855E11, -6.518068566111746E10, -3.581837803917519E8,
-1.2955402106850804E11, -6.5240707958225624E10, -3.587888896037732E8,
-1.2952303960909398E11, -6.530072736633087E10, -3.593939828904406E8,
-1.2949205253196368E11, -6.536074388281238E10, -3.5999906022536033E8,
-1.2946105983845764E11, -6.542075750505093E10, -3.606041215821474E8,
-1.2943006152991953E11, -6.5480768230428925E10, -3.6120916693442553E8,
-1.2939905760769621E11, -6.554077605633039E10, -3.618141962558271E8,
-1.2936804807313773E11, -6.5600780980140976E10, -3.624192095199936E8,
-1.2933703292759727E11, -6.566078299924795E10, -3.630242067005752E8,
-1.2930601217243124E11, -6.572078211104022E10, -3.6362918777123094E8,
-1.2927498580899918E11, -6.578077831290835E10, -3.6423415270562905E8,
-1.292439538386638E11, -6.5840771602244514E10, -3.648391014774466E8,
-1.2921291626279102E11, -6.590076197644256E10, -3.654440340603698E8,
-1.2918187308274985E11, -6.596074943289796E10, -3.6604895042809385E8,
-1.2915082429991252E11, -6.602073396900786E10, -3.666538505543232E8,
-1.291197699156544E11, -6.608071558217106E10, -3.672587344127714E8,
-1.2908870993135402E11, -6.614069426978802E10, -3.678636019771613E8,
-1.2905764434839305E11, -6.6200670029260864E10, -3.6846845322122496E8,
-1.2902657316815633E11, -6.62606428579934E10, -3.690732881187038E8,
-1.2899549639203183E11, -6.6320612753391106E10, -3.696781066433485E8,
-1.2896441402141069E11, -6.638057971286113E10, -3.7028290876891935E8,
-1.289333260576872E11, -6.644054373381232E10, -3.708876944691859E8,
-1.2890223250225876E11, -6.650050481365519E10, -3.714924637179272E8,
-1.2887113335652592E11, -6.656046294980197E10, -3.720972164889319E8,
-1.2884002862189241E11, -6.662041813966658E10, -3.7270195275599813E8,
-1.2880891829976503E11, -6.6680370380664635E10, -3.7330667249293375E8,
-1.2877780239155376E11, -6.6740319670213455E10, -3.739113756735562E8,
-1.2874668089867169E11, -6.680026600573207E10, -3.745160622716927E8,
-1.2871555382253506E11, -6.6860209384641235E10, -3.751207322611801E8,
-1.2868442116456322E11, -6.69201498043634E10, -3.757253856158651E8,
-1.2865328292617863E11, -6.698008726232277E10, -3.763300223096042E8,
-1.286221391088069E11, -6.704002175594524E10, -3.769346423162639E8,
-1.2859098971387674E11, -6.709995328265844E10, -3.775392456097204E8,
-1.2855983474281999E11, -6.715988183989176E10, -3.7814383216386E8,
-1.285286741970716E11, -6.721980742507631E10, -3.78748401952579E8,
-1.2849750807806961E11, -6.727973003564494E10, -3.7935295494978374E8,
-1.2846633638725522E11, -6.733964966903226E10, -3.7995749112939054E8,
-1.2843515912607268E11, -6.739956632267461E10, -3.80562010465326E8,
-1.2840397629596938E11, -6.745947999401009E10, -3.811665129315268E8,
-1.283727878983958E11, -6.751939068047859E10, -3.8177099850193983E8,
-1.2834159393480553E11, -6.757929837952172E10, -3.823754671505223E8,
-1.2831039440665524E11, -6.763920308858288E10, -3.8297991885124165E8,
-1.2827918931540471E11, -6.769910480510723E10, -3.8358435357807577E8,
-1.282479786625168E11, -6.775900352654172E10, -3.8418877130501276E8,
-1.2821676244945746E11, -6.781889925033506E10, -3.847931720060513E8,
-1.2818554067769574E11, -6.787879197393776E10, -3.853975556552005E8,
-1.2815431334870375E11, -6.793868169480211E10, -3.860019222264799E8,
-1.2812308046395671E11, -6.799856841038219E10, -3.8660627169391966E8,
